"ts","src_ip","dest_ip","signature","category","severity","community_id"
"2026-02-13 06:42:06.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:04.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:04.331","87.121.84.46","10.1.2.12","ET INFO Go-http-client User-Agent Observed Inbound","Misc activity",3,"1:jiOTDIrTAR5GQyMTPV0qktUN0pk="
"2026-02-13 06:42:03.095","87.121.84.46","10.1.2.12","ET INFO Inbound HTTP CONNECT Attempt on Off-Port","Misc activity",3,"1:jiOTDIrTAR5GQyMTPV0qktUN0pk="
"2026-02-13 06:42:02.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:42:02.179","87.121.84.46","10.1.2.12","ET DROP Spamhaus DROP Listed Traffic Inbound group 12","Misc Attack",2,"1:YyUbQarX7XQWqqK5gSvpIQAyyHE="
"2026-02-13 06:42:00.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:59.659","10.212.134.200","10.1.2.12","SURICATA STREAM reassembly sequence GAP -- missing packet(s)","Generic Protocol Command Decode",3,"1:IhgqnaS+EgcI7fY5ygwKolrNme8="
"2026-02-13 06:41:59.604","10.212.134.200","10.1.2.12","SURICATA STREAM reassembly sequence GAP -- missing packet(s)","Generic Protocol Command Decode",3,"1:IhgqnaS+EgcI7fY5ygwKolrNme8="
"2026-02-13 06:41:58.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:58.448","176.65.148.103","10.1.2.12","ET INFO User-Agent (python-requests) Inbound to Webserver","Misc activity",3,"1:iIgsZuo4sr1G5UuPKC+uIJFSJwk="
"2026-02-13 06:41:56.944","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:54.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:52.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:52.024","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:50.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:48.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:46.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:44.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:42.934","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:40.935","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:38.945","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:38.081","10.212.134.200","10.1.2.12","SURICATA STREAM reassembly sequence GAP -- missing packet(s)","Generic Protocol Command Decode",3,"1:m5bmb0oG9jnUpaKY2mgZbmuaKyM="
"2026-02-13 06:41:38.078","10.212.134.200","10.1.2.12","SURICATA STREAM reassembly sequence GAP -- missing packet(s)","Generic Protocol Command Decode",3,"1:m5bmb0oG9jnUpaKY2mgZbmuaKyM="
"2026-02-13 06:41:36.935","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:34.935","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:34.887","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:33.996","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:CJH9NsS7Go6RVyOnlw5jDMiYgIc="
"2026-02-13 06:41:33.996","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:CJH9NsS7Go6RVyOnlw5jDMiYgIc="
"2026-02-13 06:41:32.945","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:32.700","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:CJH9NsS7Go6RVyOnlw5jDMiYgIc="
"2026-02-13 06:41:32.700","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:CJH9NsS7Go6RVyOnlw5jDMiYgIc="
"2026-02-13 06:41:30.935","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:28.935","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:26.935","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:26.573","137.74.11.168","10.1.2.12","ET INFO SSH session in progress on Unusual Port","Misc activity",3,"1:SUp+BQFii/ud4ZMdJ8dA9KBITMY="
"2026-02-13 06:41:24.935","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:23.756","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:0fUtzCPLXrfBybBAKdb0wSV1YK4="
"2026-02-13 06:41:23.462","193.163.125.20","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:tcllSfqNntnMDkf7E+EgTLqPQXY="
"2026-02-13 06:41:22.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:22.448","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:0fUtzCPLXrfBybBAKdb0wSV1YK4="
"2026-02-13 06:41:22.448","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:0fUtzCPLXrfBybBAKdb0wSV1YK4="
"2026-02-13 06:41:22.205","147.185.132.51","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 193","Misc Attack",2,"1:ubG4HZUxsinKFDKiX40YDEzCHXI="
"2026-02-13 06:41:22.205","147.185.132.51","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:ubG4HZUxsinKFDKiX40YDEzCHXI="
"2026-02-13 06:41:22.025","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:20.935","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:19.275","10.212.134.200","10.1.2.12","SURICATA STREAM reassembly sequence GAP -- missing packet(s)","Generic Protocol Command Decode",3,"1:3HpXkZuPXtFJrXmiviR2hXvjSWU="
"2026-02-13 06:41:19.271","10.212.134.200","10.1.2.12","SURICATA STREAM reassembly sequence GAP -- missing packet(s)","Generic Protocol Command Decode",3,"1:3HpXkZuPXtFJrXmiviR2hXvjSWU="
"2026-02-13 06:41:19.253","10.1.2.12","10.212.134.200","SURICATA STREAM ESTABLISHED packet out of window","Generic Protocol Command Decode",3,"1:3HpXkZuPXtFJrXmiviR2hXvjSWU="
"2026-02-13 06:41:18.936","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:16.935","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:15.341","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:0cm6IkMPiJSxuwBmONV/BIYfY/I="
"2026-02-13 06:41:15.341","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:0cm6IkMPiJSxuwBmONV/BIYfY/I="
"2026-02-13 06:41:14.935","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:14.074","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:0cm6IkMPiJSxuwBmONV/BIYfY/I="
"2026-02-13 06:41:14.074","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:0cm6IkMPiJSxuwBmONV/BIYfY/I="
"2026-02-13 06:41:13.896","5.78.176.128","10.1.2.12","ET INFO SSH session in progress on Unusual Port","Misc activity",3,"1:THVcuouAJzIGQPU0HzGwK1KN9R0="
"2026-02-13 06:41:12.946","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:12.393","8.210.167.201","10.1.2.12","GPL ICMP PING","Misc activity",3,"1:UeOW/sEQ9M/rkI2nQhQ0szrUBPI="
"2026-02-13 06:41:11.106","88.210.63.122","10.1.2.12","ET SCAN NMAP -sS window 1024","Attempted Information Leak",2,"1:FPIv2IjEiPgrJi09Diw8E2Kf7XU="
"2026-02-13 06:41:10.935","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:10.619","47.250.182.96","10.1.2.12","ET INFO CURL User Agent","Attempted Information Leak",2,"1:aa/G4qXYCnH92QpFwrspVFG7mUU="
"2026-02-13 06:41:08.936","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:06.936","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:06.322","185.208.158.110","10.1.2.12","SURICATA STREAM reassembly sequence GAP -- missing packet(s)","Generic Protocol Command Decode",3,"1:8A8Nds1s/Y1OLJvaWJ7RC/IptFM="
"2026-02-13 06:41:04.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:02.936","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:41:00.936","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:58.936","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:57.905","47.250.182.96","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 74","Misc Attack",2,"1:DxuzVffILR2gc1Bi6mx4Fi71IAk="
"2026-02-13 06:40:56.936","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:54.936","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:52.936","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:52.016","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:51.286","185.208.158.110","10.1.2.12","ET DROP Spamhaus DROP Listed Traffic Inbound group 35","Misc Attack",2,"1:8A8Nds1s/Y1OLJvaWJ7RC/IptFM="
"2026-02-13 06:40:50.936","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:48.936","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:47.580","18.221.179.104","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 12","Misc Attack",2,"1:Ngp1R0aVvitnFCTVjJlHrzydhrs="
"2026-02-13 06:40:46.938","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:44.936","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:42.936","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:41.118","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:y4j8H9gFgeNyruaZO+YLwvXDN04="
"2026-02-13 06:40:41.118","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:y4j8H9gFgeNyruaZO+YLwvXDN04="
"2026-02-13 06:40:40.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:39.802","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:y4j8H9gFgeNyruaZO+YLwvXDN04="
"2026-02-13 06:40:39.802","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:y4j8H9gFgeNyruaZO+YLwvXDN04="
"2026-02-13 06:40:38.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:36.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:35.164","176.65.148.103","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:gzjGauDKEPunfZmXk8102JmehG4="
"2026-02-13 06:40:35.164","176.65.148.103","10.1.2.12","ET DROP Spamhaus DROP Listed Traffic Inbound group 33","Misc Attack",2,"1:gzjGauDKEPunfZmXk8102JmehG4="
"2026-02-13 06:40:34.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:34.889","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:32.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:30.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:29.668","94.75.213.71","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:ZyrBx4HWotri96XPUSTuNcdic3k="
"2026-02-13 06:40:29.421","94.75.213.71","10.1.2.12","ET INFO Proxy CONNECT Request","Potentially Bad Traffic",2,"1:ZyrBx4HWotri96XPUSTuNcdic3k="
"2026-02-13 06:40:29.411","94.75.213.71","10.1.2.12","ET INFO Go-http-client User-Agent Observed Inbound","Misc activity",3,"1:ZyrBx4HWotri96XPUSTuNcdic3k="
"2026-02-13 06:40:29.411","10.1.2.12","94.75.213.71","SURICATA HTTP Response excessive header repetition","Generic Protocol Command Decode",3,"1:ZyrBx4HWotri96XPUSTuNcdic3k="
"2026-02-13 06:40:29.153","94.75.213.71","10.1.2.12","ET INFO Proxy CONNECT Request","Potentially Bad Traffic",2,"1:ZyrBx4HWotri96XPUSTuNcdic3k="
"2026-02-13 06:40:28.938","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:26.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:25.725","195.184.76.90","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 275","Misc Attack",2,"1:YooR8zu5BpzGginivH2z28NtXcY="
"2026-02-13 06:40:25.725","195.184.76.90","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:YooR8zu5BpzGginivH2z28NtXcY="
"2026-02-13 06:40:25.594","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:GCCGfvEFFwvDpgo1Cw2yp/7PdXc="
"2026-02-13 06:40:24.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:24.278","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:GCCGfvEFFwvDpgo1Cw2yp/7PdXc="
"2026-02-13 06:40:24.278","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:GCCGfvEFFwvDpgo1Cw2yp/7PdXc="
"2026-02-13 06:40:22.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:22.017","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:20.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:20.196","204.76.203.206","10.1.2.12","ET INFO Wget User Agent","Attempted Information Leak",2,"1:ZklsSeV4or/t7Hf2Ba8Qq4R27yM="
"2026-02-13 06:40:18.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:16.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:14.937","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:12.938","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:11.970","10.212.134.200","10.1.2.12","SURICATA STREAM reassembly sequence GAP -- missing packet(s)","Generic Protocol Command Decode",3,"1:1KrO/EF01phbNhF4LpvS+ADLTmA="
"2026-02-13 06:40:11.945","10.212.134.200","10.1.2.12","SURICATA STREAM reassembly sequence GAP -- missing packet(s)","Generic Protocol Command Decode",3,"1:1KrO/EF01phbNhF4LpvS+ADLTmA="
"2026-02-13 06:40:11.814","10.1.2.12","10.212.134.200","SURICATA HTTP invalid response chunk len","Generic Protocol Command Decode",3,"1:h5VD0D6dZ859ZVDWxA/Lr68nTZc="
"2026-02-13 06:40:10.939","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:08.938","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:08.306","152.32.139.96","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:s+508eH29DEj1a51g0mqO84SqZ8="
"2026-02-13 06:40:06.938","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:05.386","162.216.150.122","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 220","Misc Attack",2,"1:zLIBk4s+uS0RRQ3CemvNHCw9GkA="
"2026-02-13 06:40:04.940","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:02.940","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:40:01.203","198.235.24.180","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:lDD9k64snjvh4C0rMTVm8SH7N+o="
"2026-02-13 06:40:00.940","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:58.938","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:57.226","10.212.134.200","10.1.2.12","SURICATA STREAM reassembly sequence GAP -- missing packet(s)","Generic Protocol Command Decode",3,"1:h5VD0D6dZ859ZVDWxA/Lr68nTZc="
"2026-02-13 06:39:56.940","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:54.940","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:52.941","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:52.018","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:50.940","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:48.940","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:46.938","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:44.940","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:44.071","92.63.197.46","10.1.2.12","ET SCAN NMAP -sS window 1024","Attempted Information Leak",2,"1:/mlXxakx5uhcRRRjvSEs2/WXyZ4="
"2026-02-13 06:39:42.939","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:40.940","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:38.939","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:36.941","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:34.942","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:34.900","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:32.941","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:30.939","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:28.941","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:26.939","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:24.939","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:22.939","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:22.019","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:21.459","91.230.168.93","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:3fABq2DhQmOjkGdMwtFyqSAqGZw="
"2026-02-13 06:39:20.939","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:18.939","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:16.939","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:14.939","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:12.940","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:39:10.940","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
